time,frequency,confidence
219.060,270.737,0.754281
219.070,270.879,0.887828
219.080,270.293,0.881208
219.090,270.181,0.895435
219.100,270.029,0.915476
219.110,269.447,0.940816
219.120,269.592,0.923498
219.130,269.683,0.919062
219.140,269.950,0.903259
219.150,270.228,0.890181
219.160,270.467,0.919253
219.170,270.543,0.931915
219.180,270.900,0.945720
219.190,271.352,0.959107
219.200,271.477,0.963497
219.210,271.265,0.958644
219.220,271.317,0.965479
219.230,271.050,0.957988
219.240,270.644,0.931360
219.250,267.972,0.051665
219.260,266.312,0.027210
219.270,264.849,0.147250
219.280,266.027,0.049864
219.290,268.634,0.157888
219.300,265.814,0.588827
219.310,270.166,0.426606
219.320,292.221,0.008968
219.330,334.988,0.004297
219.340,371.232,0.005385
219.350,401.707,0.350643
219.360,402.143,0.459188
219.370,412.023,0.378274
219.380,412.883,0.567243
219.390,409.579,0.447910
219.400,409.234,0.482032
219.410,409.729,0.374066
219.420,409.331,0.194318
219.430,401.161,0.126253
219.440,398.408,0.084255
219.450,402.780,0.059974
219.460,407.276,0.050869
219.470,412.959,0.147355
219.480,382.316,0.010275
219.490,354.158,0.003407
219.500,327.450,0.003026
219.510,292.698,0.026261
219.520,271.897,0.115091
219.530,271.234,0.234671
219.540,268.945,0.383182
219.550,270.101,0.441191
219.560,270.940,0.552219
219.570,268.469,0.661348
219.580,270.117,0.727925
219.590,270.334,0.725200
219.600,270.755,0.786964
219.610,270.800,0.827430
219.620,271.506,0.873234
219.630,271.339,0.885430
219.640,271.108,0.871766
219.650,270.748,0.882440
219.660,270.412,0.866397
219.670,270.737,0.902534
219.680,270.849,0.893229
219.690,270.526,0.895536
219.700,269.146,0.907982
219.710,269.235,0.895894
219.720,269.046,0.929599
219.730,269.194,0.928887
219.740,270.673,0.918553
219.750,270.100,0.911275
219.760,270.464,0.934584
219.770,270.787,0.948077
219.780,271.123,0.958777
219.790,271.169,0.956204
219.800,271.032,0.957880
219.810,270.971,0.953560
219.820,270.737,0.949862
219.830,270.548,0.942984
219.840,270.320,0.930496
219.850,270.472,0.936386
219.860,270.062,0.922544
219.870,269.468,0.940150
219.880,269.326,0.937472
219.890,269.205,0.906669
219.900,269.179,0.832489
219.910,269.657,0.633839
219.920,269.705,0.412047
219.930,269.173,0.502349
219.940,269.073,0.784215
219.950,269.220,0.584596
219.960,269.249,0.677657
219.970,270.046,0.783894
219.980,267.334,0.854035
219.990,267.763,0.893926
220.000,268.730,0.872699
220.010,266.575,0.817603
220.020,266.754,0.833793
220.030,268.231,0.762999
220.040,269.357,0.781525
220.050,270.248,0.831732
220.060,270.356,0.856318
220.070,270.773,0.940720
220.080,270.783,0.949802
220.090,270.519,0.946248
220.100,270.278,0.935608
220.110,270.404,0.943218
220.120,270.605,0.952516
220.130,270.891,0.960599
220.140,270.743,0.948135
220.150,270.486,0.931029
220.160,270.296,0.909368
220.170,269.874,0.929287
220.180,269.526,0.937128
220.190,269.371,0.945810
220.200,269.154,0.954074
220.210,269.079,0.950815
220.220,269.200,0.954230
220.230,268.936,0.957748
220.240,268.749,0.955875
220.250,268.971,0.957426
220.260,268.618,0.955114
220.270,268.341,0.949454
220.280,268.178,0.945945
220.290,268.275,0.948266
220.300,268.469,0.949083
220.310,268.424,0.952299
220.320,268.143,0.918620
220.330,268.379,0.878520
220.340,268.902,0.773240
220.350,268.453,0.655854
220.360,267.514,0.556841
220.370,266.362,0.485263
220.380,265.353,0.168946
220.390,260.133,0.274521
220.400,254.692,0.066588
220.410,246.984,0.012692
220.420,225.221,0.003001
220.430,219.905,0.379877
220.440,236.301,0.004242
220.450,249.034,0.073913
220.460,256.870,0.270066
220.470,256.788,0.266427
220.480,251.686,0.256298
220.490,256.402,0.278859
220.500,249.230,0.156348
220.510,240.755,0.007840
220.520,220.605,0.147979
220.530,222.591,0.466277
220.540,216.643,0.467564
220.550,212.927,0.348690
220.560,207.416,0.597038
220.570,207.910,0.485024
220.580,208.663,0.496545
220.590,239.645,0.005625
220.600,260.350,0.020923
220.610,297.025,0.013954
220.620,336.901,0.011846
220.630,349.401,0.001912
220.640,402.600,0.394065
220.650,447.047,0.387385
220.660,471.007,0.000328
220.670,521.211,0.000513
220.680,536.152,0.000041
220.690,584.656,0.000304
220.700,644.989,0.003050
220.710,675.003,0.233069
220.720,672.103,0.087399
220.730,671.879,0.059731
220.740,671.515,0.231350
220.750,672.337,0.089518
220.760,673.984,0.132777
220.770,678.261,0.240582
220.780,680.978,0.773127
220.790,681.103,0.682568
220.800,672.864,0.831909
220.810,672.222,0.836466
220.820,671.121,0.838537
220.830,671.460,0.948154
220.840,673.037,0.912727
220.850,672.822,0.822747
220.860,671.479,0.879181
220.870,670.615,0.662272
220.880,598.850,0.000872
220.890,531.376,0.000267
220.900,454.860,0.000278
220.910,406.039,0.771176
220.920,406.038,0.740970
220.930,404.628,0.743234
220.940,403.362,0.784547
220.950,402.804,0.905558
220.960,402.543,0.910239
220.970,402.138,0.834512
220.980,402.768,0.539113
220.990,401.563,0.483176
221.000,402.867,0.125902
221.010,399.505,0.119334
221.020,384.528,0.006411
221.030,352.745,0.001159
221.040,325.384,0.002358
221.050,296.920,0.003537
221.060,278.673,0.017192
221.070,264.635,0.610154
221.080,269.080,0.454807
221.090,269.540,0.749416
221.100,272.130,0.774989
221.110,269.145,0.512540
221.120,265.619,0.494301
221.130,263.964,0.356196
221.140,296.906,0.303007
221.150,293.700,0.450235
221.160,291.105,0.862751
221.170,292.975,0.486140
221.180,285.996,0.565641
221.190,287.795,0.654944
221.200,281.039,0.571672
221.210,272.459,0.640840
221.220,267.003,0.426322
221.230,265.774,0.467807
221.240,266.499,0.384764
221.250,263.389,0.045323
221.260,255.628,0.006542
221.270,242.213,0.296654
221.280,236.004,0.014727
221.290,225.957,0.022456
221.300,215.346,0.001833
221.310,197.000,0.001397
221.320,195.316,0.519423
221.330,195.996,0.539784
221.340,195.999,0.033356
221.350,195.827,0.008312
221.360,195.620,0.003261
221.370,196.080,0.030309
221.380,194.172,0.291169
221.390,198.277,0.442678
221.400,194.308,0.608961
221.410,194.090,0.786237
221.420,193.199,0.720512
221.430,191.679,0.442248
221.440,191.859,0.018592
221.450,192.478,0.000426
221.460,195.925,0.000368
221.470,197.613,0.000778
221.480,200.147,0.006276
221.490,200.881,0.005817
221.500,199.286,0.004852
221.510,201.040,0.125951
221.520,200.973,0.357592
221.530,200.594,0.259541
221.540,214.463,0.011192
221.550,232.432,0.001534
221.560,253.223,0.003208
221.570,271.342,0.264138
221.580,283.534,0.198617
221.590,280.328,0.187993
221.600,286.659,0.211326
221.610,290.332,0.126025
221.620,288.907,0.137500
221.630,288.764,0.338605
221.640,281.615,0.248285
221.650,275.952,0.231611
221.660,276.879,0.281279
221.670,276.852,0.314326
221.680,276.977,0.186584
221.690,272.085,0.202559
221.700,264.690,0.199272
221.710,262.677,0.012111
221.720,262.720,0.000422
221.730,262.788,0.000159
221.740,265.445,0.000282
221.750,264.938,0.007739
221.760,266.416,0.096875
221.770,265.026,0.056372
221.780,265.104,0.042900
221.790,265.003,0.029792
221.800,267.274,0.069741
221.810,268.677,0.248213
221.820,266.508,0.231498
221.830,266.036,0.142373
221.840,266.647,0.284268
221.850,270.923,0.002969
221.860,288.156,0.024427
221.870,291.202,0.246105
221.880,298.805,0.002376
221.890,332.545,0.011517
221.900,350.886,0.006791
221.910,362.205,0.199007
221.920,360.651,0.809691
221.930,361.043,0.943440
221.940,361.316,0.970834
221.950,361.827,0.981865
221.960,362.001,0.983329
221.970,362.259,0.983604
221.980,361.948,0.983848
221.990,362.045,0.984303
222.000,362.110,0.984343
222.010,362.200,0.984658
222.020,362.224,0.984313
222.030,362.277,0.984289
222.040,362.205,0.982491
222.050,361.851,0.980599
222.060,361.874,0.974566
222.070,362.276,0.963881
222.080,362.104,0.947706
222.090,361.434,0.799498
222.100,361.354,0.568973
222.110,361.709,0.447847
222.120,362.610,0.192972
222.130,362.608,0.102946
222.140,362.201,0.155027
222.150,362.407,0.291345
222.160,362.618,0.502266
222.170,360.657,0.003668
222.180,334.492,0.001363
222.190,325.477,0.010461
222.200,307.922,0.023788
222.210,297.895,0.718522
222.220,298.523,0.720907
222.230,297.154,0.847830
222.240,298.423,0.848053
222.250,298.561,0.885380
222.260,298.412,0.882721
222.270,307.234,0.870908
222.280,315.334,0.955248
222.290,318.887,0.922370
222.300,324.748,0.908101
222.310,328.858,0.903485
222.320,328.505,0.793685
222.330,326.206,0.648141
222.340,326.389,0.803366
222.350,328.485,0.781452
222.360,309.885,0.696071
222.370,307.706,0.912837
222.380,305.117,0.927837
222.390,301.564,0.952741
222.400,300.124,0.908281
222.410,299.871,0.901989
222.420,299.704,0.911369
222.430,299.908,0.914410
222.440,301.103,0.938301
222.450,307.295,0.856436
222.460,315.156,0.880831
222.470,320.813,0.931326
222.480,324.733,0.938375
222.490,326.777,0.989846
222.500,326.224,0.977946
222.510,326.157,0.975596
222.520,324.706,0.941007
222.530,320.149,0.956397
222.540,315.367,0.902982
222.550,308.036,0.893424
222.560,303.911,0.909789
222.570,302.228,0.970564
222.580,302.542,0.961300
222.590,303.316,0.930045
222.600,303.569,0.915969
222.610,303.183,0.909882
222.620,304.682,0.889240
222.630,309.773,0.925311
222.640,313.685,0.850008
222.650,317.576,0.908895
222.660,321.889,0.848266
222.670,331.795,0.833524
222.680,337.411,0.814857
222.690,346.106,0.866339
222.700,353.560,0.911346
222.710,358.402,0.940304
222.720,362.136,0.975531
222.730,363.485,0.970013
222.740,363.807,0.965748
222.750,363.595,0.969961
222.760,363.624,0.970423
222.770,363.225,0.976074
222.780,363.103,0.978800
222.790,363.069,0.978730
222.800,363.297,0.975835
222.810,363.480,0.973860
222.820,363.649,0.970159
222.830,363.638,0.968769
222.840,363.592,0.969656
222.850,363.745,0.965378
222.860,363.658,0.966629
222.870,363.596,0.968561
222.880,363.732,0.963834
222.890,363.907,0.959440
222.900,364.049,0.955207
222.910,364.149,0.951389
222.920,364.077,0.954439
222.930,364.067,0.955893
222.940,364.024,0.956494
222.950,363.845,0.962073
222.960,363.746,0.964580
222.970,363.483,0.968930
222.980,363.428,0.971246
222.990,363.613,0.968532
223.000,363.610,0.968208
223.010,363.430,0.972225
223.020,363.537,0.972454
223.030,363.647,0.969660
223.040,363.836,0.963620
223.050,363.939,0.956578
223.060,365.074,0.909049
223.070,361.512,0.549636
223.080,358.537,0.485788
223.090,361.881,0.952347
223.100,362.228,0.976833
223.110,362.268,0.980519
223.120,362.572,0.981669
223.130,362.627,0.982194
223.140,362.510,0.982632
223.150,362.408,0.983206
223.160,362.321,0.983749
223.170,362.234,0.984020
223.180,362.143,0.984346
223.190,361.929,0.984371
223.200,361.987,0.984302
223.210,362.015,0.984609
223.220,362.060,0.984228
223.230,362.336,0.983820
223.240,362.525,0.984183
223.250,362.561,0.983442
223.260,362.574,0.983714
223.270,362.248,0.983938
223.280,362.096,0.983042
223.290,361.761,0.982764
223.300,361.603,0.980812
223.310,361.496,0.980215
223.320,361.661,0.982559
223.330,361.717,0.982929
223.340,361.792,0.982961
223.350,361.596,0.980615
223.360,361.739,0.982289
223.370,361.789,0.982253
223.380,361.880,0.983268
223.390,361.945,0.982942
223.400,362.050,0.983926
223.410,362.227,0.984011
223.420,362.456,0.983703
223.430,362.287,0.983433
223.440,362.562,0.982766
223.450,362.351,0.983555
223.460,362.241,0.983876
223.470,362.244,0.983666
223.480,362.103,0.984414
223.490,361.868,0.983200
223.500,361.732,0.982909
223.510,361.437,0.979056
223.520,361.384,0.978067
223.530,361.241,0.974825
223.540,361.062,0.970708
223.550,361.130,0.973043
223.560,360.838,0.964025
223.570,360.831,0.962615
223.580,360.784,0.962377
223.590,360.766,0.960275
223.600,360.592,0.950750
223.610,360.377,0.945946
223.620,360.364,0.947007
223.630,360.644,0.955866
223.640,361.062,0.971500
223.650,361.427,0.977986
223.660,361.720,0.981753
223.670,361.777,0.982902
223.680,361.781,0.982806
223.690,361.587,0.980988
223.700,361.474,0.979029
223.710,361.108,0.972065
223.720,360.983,0.968154
223.730,360.657,0.955946
223.740,360.178,0.958713
223.750,359.964,0.965160
223.760,359.715,0.975172
223.770,359.586,0.978304
223.780,359.626,0.976232
223.790,359.452,0.979837
223.800,359.901,0.967396
223.810,360.044,0.963444
223.820,360.249,0.952208
223.830,360.813,0.963955
223.840,360.848,0.966736
223.850,361.103,0.971843
223.860,361.234,0.976648
223.870,361.270,0.977709
223.880,361.281,0.977074
223.890,361.423,0.979891
223.900,361.595,0.981693
223.910,361.657,0.982556
223.920,361.337,0.977764
223.930,361.276,0.976054
223.940,361.130,0.973573
223.950,361.037,0.972274
223.960,360.899,0.968187
223.970,360.909,0.966951
223.980,361.255,0.974718
223.990,361.044,0.970772
224.000,360.893,0.966037
224.010,360.745,0.960665
224.020,360.675,0.958531
224.030,360.710,0.958904
224.040,360.683,0.959193
224.050,360.910,0.967219
224.060,360.771,0.960246
224.070,360.652,0.955573
224.080,360.728,0.960822
224.090,360.610,0.955662
224.100,360.656,0.955332
224.110,360.907,0.965082
224.120,360.775,0.963039
224.130,360.751,0.963372
224.140,360.926,0.968752
224.150,360.883,0.966488
224.160,360.963,0.968019
224.170,360.954,0.968387
224.180,361.010,0.971169
224.190,360.933,0.968608
224.200,360.790,0.962317
224.210,360.823,0.962284
224.220,360.711,0.960145
224.230,360.772,0.961872
224.240,361.078,0.972463
224.250,361.262,0.977549
224.260,361.436,0.980083
224.270,361.590,0.982490
224.280,361.653,0.981996
224.290,361.787,0.982781
224.300,361.510,0.980912
224.310,361.255,0.976056
224.320,360.409,0.943576
224.330,359.534,0.974186
224.340,359.629,0.967110
224.350,360.244,0.901762
224.360,356.749,0.834966
224.370,357.122,0.915980
224.380,359.163,0.975277
224.390,361.008,0.966342
224.400,361.568,0.979456
224.410,361.707,0.982401
224.420,361.859,0.983565
224.430,361.953,0.982717
224.440,361.924,0.983517
224.450,361.671,0.981911
224.460,361.636,0.982191
224.470,361.529,0.981055
224.480,361.727,0.982632
224.490,361.621,0.981489
224.500,361.784,0.982325
224.510,361.789,0.982099
224.520,362.051,0.983235
224.530,361.981,0.983810
224.540,362.090,0.983503
224.550,362.249,0.983702
224.560,362.365,0.983080
224.570,362.597,0.982215
224.580,362.525,0.982697
224.590,362.603,0.981733
224.600,362.489,0.982441
224.610,362.395,0.982555
224.620,362.411,0.983157
224.630,362.265,0.983824
224.640,362.349,0.983696
224.650,362.393,0.983571
224.660,362.340,0.983981
224.670,362.446,0.983152
224.680,362.365,0.982984
224.690,362.386,0.982806
224.700,362.363,0.982373
224.710,362.320,0.982295
224.720,362.348,0.982892
224.730,362.342,0.982821
224.740,362.306,0.983244
224.750,362.303,0.982988
224.760,362.336,0.983159
224.770,362.321,0.982916
224.780,362.408,0.982432
224.790,362.365,0.982247
224.800,362.511,0.981314
224.810,362.590,0.980475
224.820,362.514,0.981246
224.830,362.521,0.981060
224.840,362.430,0.981632
224.850,362.418,0.981578
224.860,362.502,0.981031
224.870,362.689,0.979650
224.880,362.960,0.974892
224.890,362.991,0.972352
224.900,362.965,0.968408
224.910,362.619,0.967310
224.920,362.488,0.964445
224.930,362.604,0.949073
224.940,362.044,0.930132
224.950,360.808,0.880997
224.960,358.960,0.905108
224.970,358.666,0.837193
224.980,361.919,0.779206
224.990,365.010,0.872105
225.000,366.925,0.904343
225.010,366.985,0.867693
225.020,373.616,0.574822
225.030,369.241,0.769953
225.040,369.178,0.827717
225.050,372.331,0.527591
225.060,373.506,0.505389
225.070,375.575,0.106543
225.080,374.900,0.060738
225.090,334.464,0.004433
225.100,295.131,0.071161
225.110,297.073,0.114328
225.120,295.431,0.058568
225.130,293.916,0.079388
225.140,294.866,0.424777
225.150,294.213,0.314944
225.160,271.448,0.196520
225.170,297.488,0.209242
225.180,330.579,0.132880
225.190,370.759,0.005623
225.200,408.487,0.566673
225.210,409.357,0.785892
225.220,409.132,0.821964
225.230,411.686,0.889635
225.240,413.046,0.905476
225.250,406.376,0.755887
225.260,406.213,0.649988
225.270,394.861,0.445035
225.280,372.479,0.005487
225.290,346.621,0.234975
225.300,343.728,0.131693
225.310,342.608,0.233713
225.320,345.738,0.015971
225.330,359.321,0.005383
225.340,372.992,0.006739
225.350,383.572,0.006219
225.360,387.779,0.007659
225.370,387.882,0.043327
225.380,388.269,0.177937
225.390,382.085,0.233816
225.400,375.908,0.005889
225.410,344.043,0.015012
225.420,331.927,0.003629
225.430,299.226,0.012525
225.440,291.900,0.142665
225.450,293.907,0.134396
225.460,291.965,0.262261
225.470,284.049,0.010843
225.480,272.594,0.172329
225.490,300.121,0.234986
225.500,273.088,0.342779
225.510,274.140,0.445696
225.520,269.415,0.465200
225.530,272.945,0.482078
225.540,276.094,0.622152
225.550,275.687,0.453918
225.560,277.643,0.314136
225.570,278.586,0.321255
225.580,275.016,0.240660
225.590,275.924,0.208957
225.600,278.887,0.341590
225.610,279.868,0.374153
225.620,274.902,0.590891
225.630,274.946,0.797281
225.640,272.741,0.859786
225.650,273.190,0.802280
225.660,272.615,0.904790
225.670,272.621,0.902245
225.680,273.891,0.779030
225.690,273.307,0.854237
225.700,273.587,0.840364
225.710,269.874,0.855259
225.720,267.599,0.576299
225.730,264.185,0.300477
225.740,248.720,0.010259
225.750,222.418,0.834500
225.760,220.578,0.295165
225.770,221.276,0.431463
225.780,223.202,0.225563
225.790,222.919,0.305062
225.800,224.584,0.185547
225.810,226.883,0.432384
225.820,225.977,0.716094
225.830,225.175,0.510688
225.840,226.339,0.605605
225.850,223.956,0.521823
225.860,222.285,0.202326
225.870,252.585,0.003825
225.880,270.284,0.280650
225.890,287.826,0.036914
225.900,299.367,0.189638
225.910,299.396,0.012594
225.920,326.379,0.001486
225.930,335.560,0.016449
225.940,336.950,0.131157
225.950,343.645,0.184088
225.960,342.471,0.246539
225.970,332.396,0.211291
225.980,323.007,0.228901
225.990,361.069,0.234737
226.000,356.894,0.089722
226.010,342.297,0.022351
226.020,337.075,0.080481
226.030,335.430,0.258768
226.040,336.231,0.184594
226.050,343.338,0.236464
226.060,344.626,0.206866
226.070,343.352,0.049675
226.080,335.698,0.057507
226.090,296.141,0.025967
226.100,273.535,0.248170
226.110,270.096,0.356386
226.120,273.884,0.265779
226.130,275.710,0.736516
226.140,276.755,0.835528
226.150,279.153,0.912012
226.160,278.239,0.904871
226.170,277.928,0.806010
226.180,275.852,0.575033
226.190,273.118,0.389844
226.200,271.373,0.376950
226.210,266.458,0.214989
226.220,275.400,0.361965
226.230,276.767,0.710739
226.240,317.139,0.000531
226.250,354.141,0.003957
226.260,402.982,0.004766
226.270,451.333,0.608617
226.280,452.376,0.836491
226.290,469.070,0.687479
226.300,477.971,0.949117
226.310,481.386,0.919378
226.320,484.354,0.983718
226.330,485.409,0.980814
226.340,485.848,0.975775
226.350,485.690,0.978831
226.360,485.833,0.975907
226.370,485.790,0.978536
226.380,486.071,0.971361
226.390,486.201,0.963216
226.400,486.337,0.960222
226.410,486.413,0.959002
226.420,486.372,0.959092
226.430,486.381,0.956649
226.440,486.189,0.968367
226.450,486.237,0.967334
226.460,486.009,0.972664
226.470,485.594,0.981479
226.480,484.674,0.986237
226.490,483.228,0.967381
226.500,482.622,0.938529
226.510,483.719,0.938887
226.520,484.040,0.866138
226.530,464.726,0.692023
226.540,463.793,0.951054
226.550,465.511,0.940945
226.560,466.342,0.976935
226.570,466.635,0.983117
226.580,466.664,0.983811
226.590,466.238,0.976092
226.600,465.848,0.962414
226.610,465.121,0.922968
226.620,464.623,0.937489
226.630,464.286,0.952374
226.640,463.943,0.967321
226.650,463.643,0.975446
226.660,463.628,0.976021
226.670,463.589,0.977150
226.680,463.863,0.968314
226.690,463.924,0.965833
226.700,463.636,0.971335
226.710,463.562,0.968244
226.720,463.752,0.950253
226.730,463.614,0.937241
226.740,463.950,0.841785
226.750,424.243,0.000128
226.760,358.069,0.001135
226.770,314.327,0.000267
226.780,279.982,0.816416
226.790,279.666,0.863622
226.800,279.344,0.901733
226.810,278.750,0.920372
226.820,277.968,0.938030
226.830,277.527,0.943090
226.840,278.140,0.953464
226.850,278.082,0.949472
226.860,276.852,0.899996
226.870,274.687,0.937063
226.880,303.328,0.003859
226.890,325.905,0.001071
226.900,365.289,0.766977
226.910,365.493,0.911933
226.920,366.049,0.962061
226.930,366.028,0.973743
226.940,366.164,0.979816
226.950,367.045,0.986233
226.960,367.272,0.984391
226.970,367.045,0.985553
226.980,367.118,0.987427
226.990,367.194,0.987043
227.000,367.177,0.987354
227.010,367.164,0.988770
227.020,367.205,0.987841
227.030,367.033,0.987917
227.040,366.549,0.987049
227.050,366.097,0.981250
227.060,365.731,0.971918
227.070,365.435,0.959393
227.080,365.471,0.950264
227.090,365.764,0.965333
227.100,365.645,0.964851
227.110,364.007,0.945443
227.120,361.735,0.938981
227.130,361.561,0.717752
227.140,364.186,0.268664
227.150,363.228,0.542648
227.160,363.512,0.714741
227.170,363.517,0.448641
227.180,375.800,0.022650
227.190,405.566,0.006523
227.200,405.816,0.402133
227.210,406.121,0.324566
227.220,406.566,0.517106
227.230,389.578,0.006045
227.240,359.871,0.906077
227.250,361.491,0.969208
227.260,362.431,0.979078
227.270,363.884,0.963867
227.280,365.433,0.965760
227.290,366.343,0.983673
227.300,366.845,0.987418
227.310,367.153,0.987013
227.320,367.279,0.986663
227.330,367.401,0.985535
227.340,367.398,0.986196
227.350,367.246,0.987208
227.360,367.375,0.984772
227.370,367.367,0.985885
227.380,367.359,0.985772
227.390,367.437,0.984578
227.400,367.350,0.986939
227.410,367.384,0.985579
227.420,367.441,0.984146
227.430,367.604,0.982964
227.440,367.635,0.982170
227.450,367.683,0.981359
227.460,367.745,0.980552
227.470,367.577,0.983527
227.480,367.562,0.983643
227.490,367.446,0.985243
227.500,367.638,0.981931
227.510,367.743,0.980650
227.520,367.975,0.974285
227.530,368.049,0.973218
227.540,367.693,0.980709
227.550,367.661,0.982212
227.560,367.670,0.982251
227.570,367.688,0.980977
227.580,367.437,0.986028
227.590,367.553,0.984175
227.600,367.230,0.987317
227.610,366.650,0.987444
227.620,366.541,0.984874
227.630,366.192,0.979066
227.640,365.686,0.964463
227.650,365.392,0.946192
227.660,364.001,0.919619
227.670,362.485,0.944558
227.680,362.419,0.936492
227.690,363.042,0.969560
227.700,363.366,0.951397
227.710,364.746,0.863150
227.720,355.438,0.010353
227.730,329.978,0.451854
227.740,331.002,0.111318
227.750,328.069,0.384469
227.760,295.552,0.297155
227.770,297.785,0.743047
227.780,300.907,0.756038
227.790,306.007,0.833174
227.800,310.467,0.913093
227.810,312.350,0.955534
227.820,313.058,0.959852
227.830,313.242,0.958409
227.840,312.896,0.965773
227.850,312.380,0.970959
227.860,311.650,0.961068
227.870,310.560,0.911310
227.880,309.197,0.978724
227.890,308.032,0.975125
227.900,307.084,0.935867
227.910,306.522,0.929942
227.920,306.318,0.937945
227.930,306.265,0.943534
227.940,306.323,0.943723
227.950,306.265,0.944441
227.960,306.260,0.944778
227.970,306.065,0.951249
227.980,305.848,0.956190
227.990,305.451,0.959133
228.000,305.087,0.958438
228.010,304.771,0.954425
228.020,304.786,0.953933
228.030,305.155,0.953644
228.040,306.146,0.945941
228.050,307.769,0.969086
228.060,310.036,0.947195
228.070,313.941,0.890240
228.080,318.114,0.896717
228.090,325.611,0.829191
228.100,338.554,0.769462
228.110,351.285,0.847030
228.120,358.183,0.875388
228.130,361.754,0.938326
228.140,363.273,0.934103
228.150,362.992,0.717893
228.160,355.280,0.718385
228.170,316.704,0.269549
228.180,313.146,0.404883
228.190,305.709,0.888260
228.200,303.103,0.942850
228.210,301.345,0.977744
228.220,299.801,0.915234
228.230,298.651,0.980377
228.240,298.756,0.978309
228.250,299.377,0.945958
228.260,300.397,0.945973
228.270,302.876,0.910853
228.280,306.890,0.850834
228.290,313.002,0.843672
228.300,319.605,0.671455
228.310,346.278,0.712166
228.320,355.464,0.959474
228.330,357.444,0.952083
228.340,359.633,0.970730
228.350,360.572,0.947777
228.360,359.844,0.967657
228.370,359.253,0.982420
228.380,357.622,0.976709
228.390,355.687,0.981626
228.400,351.771,0.952721
228.410,346.478,0.951691
228.420,340.185,0.862888
228.430,335.266,0.937295
228.440,331.079,0.950672
228.450,325.385,0.895876
228.460,319.256,0.936842
228.470,314.996,0.946501
228.480,312.187,0.914787
228.490,308.931,0.978428
228.500,306.776,0.915939
228.510,305.948,0.954219
228.520,305.955,0.957677
228.530,305.765,0.958924
228.540,305.770,0.959296
228.550,305.917,0.959514
228.560,306.028,0.957704
228.570,305.875,0.958944
228.580,306.125,0.951099
228.590,307.124,0.937132
228.600,308.805,0.984348
228.610,310.820,0.927746
228.620,312.589,0.966479
228.630,314.797,0.966735
228.640,316.733,0.975259
228.650,319.076,0.965697
228.660,322.492,0.969133
228.670,326.859,0.964158
228.680,330.658,0.970651
228.690,333.918,0.961521
228.700,338.549,0.941833
228.710,343.201,0.927059
228.720,346.119,0.961002
228.730,349.386,0.953890
228.740,353.463,0.949938
228.750,356.976,0.937088
228.760,358.495,0.986810
228.770,359.229,0.983451
228.780,359.482,0.980883
228.790,359.200,0.985201
228.800,359.051,0.987007
228.810,358.786,0.988981
228.820,359.152,0.985576
228.830,359.271,0.984139
228.840,359.699,0.976007
228.850,359.805,0.972882
228.860,360.009,0.966238
228.870,359.906,0.969360
228.880,359.919,0.969846
228.890,359.846,0.971098
228.900,359.737,0.973889
228.910,359.676,0.975789
228.920,359.569,0.978541
228.930,359.749,0.975229
228.940,359.737,0.973828
228.950,360.134,0.959714
228.960,360.072,0.962758
228.970,360.356,0.948564
228.980,360.535,0.949176
228.990,360.663,0.956924
229.000,360.855,0.964596
229.010,360.763,0.961575
229.020,360.861,0.964001
229.030,360.762,0.960119
229.040,360.871,0.965135
229.050,360.242,0.952368
229.060,359.677,0.973014
229.070,358.581,0.983824
229.080,358.294,0.948576
229.090,349.212,0.563189
229.100,345.892,0.781766
229.110,356.112,0.897767
229.120,358.839,0.982430
229.130,359.612,0.975254
229.140,360.323,0.951420
229.150,360.548,0.946550
229.160,360.847,0.961858
229.170,360.948,0.966717
229.180,361.008,0.968720
229.190,360.864,0.964258
229.200,360.326,0.952415
229.210,360.232,0.956847
229.220,360.114,0.962149
229.230,360.327,0.953193
229.240,360.321,0.951286
229.250,360.636,0.956851
229.260,360.811,0.961590
229.270,361.026,0.969926
229.280,361.096,0.971997
229.290,361.177,0.974474
229.300,361.397,0.979492
229.310,361.521,0.980762
229.320,361.806,0.983137
229.330,361.740,0.981710
229.340,361.899,0.982149
229.350,361.713,0.982101
229.360,361.685,0.981718
229.370,361.462,0.979619
229.380,361.162,0.974482
229.390,360.945,0.965758
229.400,360.522,0.950554
229.410,360.639,0.955122
229.420,360.458,0.945611
229.430,360.761,0.960933
229.440,361.167,0.973649
229.450,361.528,0.980070
229.460,361.568,0.980239
229.470,361.685,0.981578
229.480,361.891,0.983403
229.490,361.889,0.983041
229.500,361.815,0.982740
229.510,361.683,0.982162
229.520,361.926,0.983045
229.530,361.982,0.983630
229.540,361.849,0.983241
229.550,361.670,0.981924
229.560,361.468,0.979839
229.570,361.330,0.978097
229.580,361.287,0.977832
229.590,361.265,0.976775
229.600,361.339,0.977519
229.610,361.386,0.978453
229.620,361.420,0.979384
229.630,361.409,0.979301
229.640,361.525,0.981286
229.650,361.681,0.981878
229.660,361.767,0.982309
229.670,361.798,0.982847
229.680,361.917,0.983320
229.690,362.148,0.984214
229.700,362.279,0.983584
229.710,362.393,0.983050
229.720,362.264,0.982370
229.730,362.469,0.982079
229.740,362.455,0.982615
229.750,362.387,0.983441
229.760,362.406,0.983438
229.770,362.296,0.983514
229.780,361.959,0.983179
229.790,361.659,0.981588
229.800,361.241,0.975877
229.810,360.931,0.965467
